match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11701613,1,5,3,40,15,0,1,5,3,2,1,1
11701613,1,4,0,0,15,0,5,1,2,2,2,2
11701613,1,4,1,15,15,0,1,5,2,2,2,2
11701613,1,4,2,15,30,1,5,1,2,2,2,2
11701613,1,4,3,15,40,0,5,1,2,2,2,2
11701613,1,3,0,0,15,0,5,1,2,1,1,1
11701613,1,3,1,15,15,0,1,5,2,1,1,1
11701613,1,3,2,30,15,0,1,5,2,1,1,1
11701613,1,3,3,40,15,0,1,5,2,1,1,1
11701613,1,2,0,0,15,0,5,1,1,1,2,2
11701613,1,2,1,0,30,0,5,1,1,1,2,2
11701613,1,2,2,0,40,0,5,1,1,1,2,2
11701613,1,1,0,0,15,0,5,1,1,0,1,1
11701613,1,1,1,15,15,0,1,5,1,0,1,1
11701613,1,1,2,30,15,0,1,5,1,0,1,1
11701613,1,1,3,40,15,0,1,5,1,0,1,1
11701613,1,1,4,40,30,0,5,1,1,0,1,1
11701613,1,1,5,40,40,0,5,1,1,0,1,1
11701613,1,1,6,A,40,0,1,5,1,0,1,1
11701614,2,12,0,0,15,0,5,1,5,7,2,2
11701614,2,12,1,0,30,0,5,1,5,7,2,2
11701614,2,12,2,0,40,0,5,3,5,7,2,2
11701614,2,11,0,15,0,0,1,5,5,6,1,2
11701614,2,11,1,30,0,0,1,5,5,6,1,2
11701614,2,11,2,40,0,0,1,5,5,6,1,2
11701614,2,11,3,40,15,0,5,1,5,6,1,2
11701614,2,11,4,40,30,0,5,1,5,6,1,2
11701614,2,11,5,40,40,0,5,1,5,6,1,2
11701614,2,11,6,40,A,0,5,2,5,6,1,2
11701614,2,10,0,15,0,0,1,5,5,5,2,1
11701614,2,10,1,30,0,0,1,5,5,5,2,1
11701614,2,10,2,30,15,0,5,1,5,5,2,1
11701614,2,10,3,30,30,0,5,1,5,5,2,1
11701614,2,10,4,40,30,0,2,5,5,5,2,1
11701614,2,10,5,40,40,0,5,1,5,5,2,1
11701614,2,10,6,A,40,0,2,5,5,5,2,1
11701614,2,9,0,0,15,0,5,1,4,5,1,2
11701614,2,9,1,15,15,0,1,5,4,5,1,2
11701614,2,9,2,15,30,0,5,1,4,5,1,2
11701614,2,9,3,30,30,0,1,5,4,5,1,2
11701614,2,9,4,40,30,0,1,5,4,5,1,2
11701614,2,9,5,40,40,0,5,1,4,5,1,2
11701614,2,9,6,40,A,0,5,2,4,5,1,2
11701614,2,8,0,0,15,0,5,1,4,4,2,2
11701614,2,8,1,15,15,0,1,5,4,4,2,2
11701614,2,8,2,15,30,0,5,1,4,4,2,2
11701614,2,8,3,15,40,0,5,1,4,4,2,2
11701614,2,7,0,0,15,0,5,1,4,3,1,2
11701614,2,7,1,0,30,0,5,1,4,3,1,2
11701614,2,7,2,0,40,2,5,2,4,3,1,2
11701614,2,7,3,15,40,0,1,2,4,3,1,2
11701614,2,6,0,15,0,0,1,5,4,2,2,2
11701614,2,6,1,15,15,0,5,1,4,2,2,2
11701614,2,6,2,15,30,0,5,1,4,2,2,2
11701614,2,6,3,15,40,0,5,1,4,2,2,2
11701614,2,5,0,15,0,0,1,5,4,1,1,1
11701614,2,5,1,30,0,0,1,5,4,1,1,1
11701614,2,5,2,40,0,0,1,5,4,1,1,1
11701614,2,4,0,15,0,0,1,5,3,1,2,1
11701614,2,4,1,30,0,0,1,5,3,1,2,1
11701614,2,4,2,40,0,0,2,5,3,1,2,1
11701614,2,4,3,40,15,0,2,1,3,1,2,1
11701614,2,4,4,40,30,0,2,1,3,1,2,1
11701614,2,4,5,40,40,0,5,1,3,1,2,1
11701614,2,4,6,A,40,2,2,5,3,1,2,1
11701614,2,3,0,0,15,0,5,1,2,1,1,1
11701614,2,3,1,15,15,0,1,5,2,1,1,1
11701614,2,3,2,30,15,0,1,5,2,1,1,1
11701614,2,3,3,30,30,0,5,1,2,1,1,1
11701614,2,3,4,40,30,0,1,5,2,1,1,1
11701614,2,2,0,0,15,0,5,1,1,1,2,1
11701614,2,2,1,15,15,0,1,5,1,1,2,1
11701614,2,2,2,15,30,0,5,1,1,1,2,1
11701614,2,2,3,30,30,0,1,5,1,1,2,1
11701614,2,2,4,40,30,0,2,5,1,1,2,1
11701614,2,2,5,40,40,0,5,1,1,1,2,1
11701614,2,2,6,A,40,0,2,5,1,1,2,1
11701614,2,2,7,40,40,0,5,1,1,1,2,1
11701614,2,2,8,A,40,0,2,5,1,1,2,1
11701614,2,1,0,15,0,0,1,5,0,1,1,2
11701614,2,1,1,15,15,0,5,1,0,1,1,2
11701614,2,1,2,30,15,0,1,5,0,1,1,2
11701614,2,1,3,40,15,0,1,5,0,1,1,2
11701614,2,1,4,40,30,2,5,1,0,1,1,2
11701614,2,1,5,40,40,0,5,1,0,1,1,2
11701614,2,1,6,40,A,0,5,2,0,1,1,2
11701614,1,12,0,15,0,0,1,5,5,7,2,2
11701614,1,12,1,15,15,0,5,1,5,7,2,2
11701614,1,12,2,15,30,0,5,1,5,7,2,2
11701614,1,12,3,30,30,0,1,5,5,7,2,2
11701614,1,12,4,30,40,0,5,3,5,7,2,2
11701614,1,11,0,0,15,0,5,1,5,6,1,2
11701614,1,11,1,0,30,0,5,1,5,6,1,2
11701614,1,11,2,0,40,0,5,2,5,6,1,2
11701614,1,10,0,0,15,0,5,1,5,5,2,2
11701614,1,10,1,15,15,2,1,5,5,5,2,2
11701614,1,10,2,30,15,0,1,5,5,5,2,2
11701614,1,10,3,30,30,0,5,1,5,5,2,2
11701614,1,10,4,30,40,0,5,1,5,5,2,2
11701614,1,9,0,15,0,0,1,5,5,4,1,1
11701614,1,9,1,30,0,0,1,5,5,4,1,1
11701614,1,9,2,40,0,0,1,5,5,4,1,1
11701614,1,8,0,0,15,0,5,1,4,4,2,2
11701614,1,8,1,0,30,0,5,1,4,4,2,2
11701614,1,8,2,15,30,0,1,5,4,4,2,2
11701614,1,8,3,15,40,0,5,1,4,4,2,2
11701614,1,8,4,30,40,2,1,5,4,4,2,2
11701614,1,8,5,40,40,0,1,5,4,4,2,2
11701614,1,8,6,40,A,0,5,1,4,4,2,2
11701614,1,7,0,0,15,0,5,1,4,3,1,2
11701614,1,7,1,15,15,0,1,5,4,3,1,2
11701614,1,7,2,15,30,0,5,1,4,3,1,2
11701614,1,7,3,15,40,0,5,2,4,3,1,2
11701614,1,6,0,15,0,0,1,5,4,2,2,2
11701614,1,6,1,15,15,0,5,1,4,2,2,2
11701614,1,6,2,30,15,0,1,5,4,2,2,2
11701614,1,6,3,30,30,0,5,1,4,2,2,2
11701614,1,6,4,30,40,0,5,1,4,2,2,2
11701614,1,6,5,40,40,0,1,5,4,2,2,2
11701614,1,6,6,A,40,2,2,5,4,2,2,2
11701614,1,6,7,40,40,0,5,1,4,2,2,2
11701614,1,6,8,40,A,0,5,1,4,2,2,2
11701614,1,6,9,40,40,0,1,5,4,2,2,2
11701614,1,6,10,40,A,0,5,1,4,2,2,2
11701614,1,5,0,0,15,0,5,1,4,1,1,1
11701614,1,5,1,15,15,0,1,5,4,1,1,1
11701614,1,5,2,15,30,0,5,1,4,1,1,1
11701614,1,5,3,30,30,0,1,5,4,1,1,1
11701614,1,5,4,40,30,0,1,5,4,1,1,1
11701614,1,4,0,0,15,0,5,1,3,1,2,2
11701614,1,4,1,15,15,0,1,5,3,1,2,2
11701614,1,4,2,15,30,0,5,1,3,1,2,2
11701614,1,4,3,30,30,0,1,5,3,1,2,2
11701614,1,4,4,30,40,0,5,1,3,1,2,2
11701614,1,4,5,40,40,0,1,5,3,1,2,2
11701614,1,4,6,40,A,0,5,1,3,1,2,2
11701614,1,3,0,0,15,0,5,1,3,0,1,1
11701614,1,3,1,15,15,0,1,5,3,0,1,1
11701614,1,3,2,30,15,0,1,5,3,0,1,1
11701614,1,3,3,40,15,0,1,5,3,0,1,1
11701614,1,2,0,0,15,0,5,1,2,0,2,1
11701614,1,2,1,0,30,0,5,1,2,0,2,1
11701614,1,2,2,15,30,0,1,5,2,0,2,1
11701614,1,2,3,30,30,0,1,5,2,0,2,1
11701614,1,2,4,30,40,0,5,1,2,0,2,1
11701614,1,2,5,40,40,0,1,5,2,0,2,1
11701614,1,2,6,A,40,0,2,5,2,0,2,1
11701614,1,1,0,15,0,0,1,5,1,0,1,1
11701614,1,1,1,30,0,0,1,5,1,0,1,1
11701614,1,1,2,40,0,0,1,5,1,0,1,1
11701615,3,10,0,0,15,0,5,1,4,6,2,2
11701615,3,10,1,0,30,0,5,1,4,6,2,2
11701615,3,10,2,0,40,0,5,3,4,6,2,2
11701615,3,9,0,0,15,0,5,1,4,5,1,2
11701615,3,9,1,15,15,0,1,5,4,5,1,2
11701615,3,9,2,30,15,0,1,5,4,5,1,2
11701615,3,9,3,40,15,0,1,5,4,5,1,2
11701615,3,9,4,40,30,0,5,1,4,5,1,2
11701615,3,9,5,40,40,0,5,1,4,5,1,2
11701615,3,9,6,40,A,0,5,2,4,5,1,2
11701615,3,8,0,0,15,0,5,1,4,4,2,2
11701615,3,8,1,0,30,0,5,1,4,4,2,2
11701615,3,8,2,15,30,2,1,5,4,4,2,2
11701615,3,8,3,15,40,0,5,1,4,4,2,2
11701615,3,7,0,15,0,0,1,5,4,3,1,1
11701615,3,7,1,30,0,0,1,5,4,3,1,1
11701615,3,7,2,30,15,0,5,1,4,3,1,1
11701615,3,7,3,30,30,0,5,1,4,3,1,1
11701615,3,7,4,40,30,0,1,5,4,3,1,1
11701615,3,6,0,15,0,0,1,5,3,3,2,1
11701615,3,6,1,30,0,0,1,5,3,3,2,1
11701615,3,6,2,40,0,0,2,5,3,3,2,1
11701615,3,6,3,40,15,0,2,1,3,3,2,1
11701615,3,6,4,40,30,0,2,1,3,3,2,1
11701615,3,5,0,0,15,0,5,1,2,3,1,1
11701615,3,5,1,0,30,0,5,1,2,3,1,1
11701615,3,5,2,15,30,0,1,5,2,3,1,1
11701615,3,5,3,30,30,0,1,5,2,3,1,1
11701615,3,5,4,40,30,0,1,5,2,3,1,1
11701615,3,5,5,40,40,2,5,1,2,3,1,1
11701615,3,5,6,A,40,0,1,5,2,3,1,1
11701615,3,4,0,0,15,0,5,1,1,3,2,2
11701615,3,4,1,0,30,0,5,1,1,3,2,2
11701615,3,4,2,15,30,0,1,5,1,3,2,2
11701615,3,4,3,15,40,0,5,1,1,3,2,2
11701615,3,3,0,15,0,0,1,5,1,2,1,2
11701615,3,3,1,15,15,0,5,1,1,2,1,2
11701615,3,3,2,15,30,2,5,1,1,2,1,2
11701615,3,3,3,15,40,2,5,2,1,2,1,2
11701615,3,2,0,15,0,0,1,5,1,1,2,2
11701615,3,2,1,30,0,0,1,5,1,1,2,2
11701615,3,2,2,30,15,0,5,1,1,1,2,2
11701615,3,2,3,30,30,0,5,1,1,1,2,2
11701615,3,2,4,30,40,0,5,1,1,1,2,2
11701615,3,1,0,15,0,0,1,5,1,0,1,1
11701615,3,1,1,15,15,0,5,1,1,0,1,1
11701615,3,1,2,30,15,0,1,5,1,0,1,1
11701615,3,1,3,40,15,0,1,5,1,0,1,1
11701615,2,8,0,0,15,0,5,1,2,6,2,2
11701615,2,8,1,0,30,0,5,1,2,6,2,2
11701615,2,8,2,0,40,0,5,3,2,6,2,2
11701615,2,7,0,15,0,0,1,5,2,5,1,2
11701615,2,7,1,30,0,1,1,5,2,5,1,2
11701615,2,7,2,30,15,0,5,1,2,5,1,2
11701615,2,7,3,30,30,0,5,1,2,5,1,2
11701615,2,7,4,40,30,0,1,5,2,5,1,2
11701615,2,7,5,40,40,0,5,1,2,5,1,2
11701615,2,7,6,A,40,0,1,5,2,5,1,2
11701615,2,7,7,40,40,0,5,1,2,5,1,2
11701615,2,7,8,40,A,0,5,2,2,5,1,2
11701615,2,6,0,0,15,0,5,1,2,4,2,2
11701615,2,6,1,15,15,0,1,5,2,4,2,2
11701615,2,6,2,15,30,0,5,1,2,4,2,2
11701615,2,6,3,30,30,0,1,5,2,4,2,2
11701615,2,6,4,30,40,0,5,1,2,4,2,2
11701615,2,6,5,40,40,0,1,5,2,4,2,2
11701615,2,6,6,A,40,0,2,5,2,4,2,2
11701615,2,6,7,40,40,0,5,1,2,4,2,2
11701615,2,6,8,40,A,0,5,1,2,4,2,2
11701615,2,5,0,15,0,0,1,5,2,3,1,2
11701615,2,5,1,15,15,0,5,1,2,3,1,2
11701615,2,5,2,15,30,0,5,1,2,3,1,2
11701615,2,5,3,15,40,0,5,2,2,3,1,2
11701615,2,5,4,30,40,1,1,2,2,3,1,2
11701615,2,4,0,15,0,0,1,5,2,2,2,1
11701615,2,4,1,30,0,0,1,5,2,2,2,1
11701615,2,4,2,30,15,0,5,1,2,2,2,1
11701615,2,4,3,40,15,0,2,5,2,2,2,1
11701615,2,3,0,15,0,0,1,5,1,2,1,2
11701615,2,3,1,15,15,0,5,1,1,2,1,2
11701615,2,3,2,15,30,0,5,1,1,2,1,2
11701615,2,3,3,15,40,0,5,2,1,2,1,2
11701615,2,3,4,30,40,0,1,2,1,2,1,2
11701615,2,2,0,15,0,0,1,5,1,1,2,2
11701615,2,2,1,15,15,0,5,1,1,1,2,2
11701615,2,2,2,15,30,0,5,1,1,1,2,2
11701615,2,2,3,30,30,0,1,5,1,1,2,2
11701615,2,2,4,40,30,0,2,5,1,1,2,2
11701615,2,2,5,40,40,0,5,1,1,1,2,2
11701615,2,2,6,40,A,0,5,1,1,1,2,2
11701615,2,1,0,0,15,0,5,1,1,0,1,1
11701615,2,1,1,15,15,0,1,5,1,0,1,1
11701615,2,1,2,30,15,0,1,5,1,0,1,1
11701615,2,1,3,40,15,0,1,5,1,0,1,1
11701615,1,10,0,0,15,0,5,1,6,4,2,1
11701615,1,10,1,15,15,0,1,5,6,4,2,1
11701615,1,10,2,15,30,0,5,1,6,4,2,1
11701615,1,10,3,30,30,0,1,5,6,4,2,1
11701615,1,10,4,40,30,2,3,5,6,4,2,1
11701615,1,9,0,0,15,2,5,1,5,4,1,2
11701615,1,9,1,0,30,0,5,1,5,4,1,2
11701615,1,9,2,15,30,0,1,5,5,4,1,2
11701615,1,9,3,30,30,0,1,5,5,4,1,2
11701615,1,9,4,30,40,0,5,2,5,4,1,2
11701615,1,9,5,40,40,0,1,5,5,4,1,2
11701615,1,9,6,40,A,2,5,2,5,4,1,2
11701615,1,8,0,0,15,0,5,1,5,3,2,2
11701615,1,8,1,0,30,0,5,1,5,3,2,2
11701615,1,8,2,15,30,0,1,5,5,3,2,2
11701615,1,8,3,15,40,0,5,1,5,3,2,2
11701615,1,8,4,30,40,0,1,5,5,3,2,2
11701615,1,8,5,40,40,0,1,5,5,3,2,2
11701615,1,8,6,40,A,0,5,1,5,3,2,2
11701615,1,7,0,15,0,0,1,5,5,2,1,1
11701615,1,7,1,30,0,0,1,5,5,2,1,1
11701615,1,7,2,40,0,0,1,5,5,2,1,1
11701615,1,6,0,15,0,0,1,5,4,2,2,1
11701615,1,6,1,15,15,0,5,1,4,2,2,1
11701615,1,6,2,30,15,0,1,5,4,2,2,1
11701615,1,6,3,30,30,0,5,1,4,2,2,1
11701615,1,6,4,40,30,0,2,5,4,2,2,1
11701615,1,5,0,15,0,0,1,5,3,2,1,1
11701615,1,5,1,15,15,0,5,1,3,2,1,1
11701615,1,5,2,30,15,0,1,5,3,2,1,1
11701615,1,5,3,40,15,0,1,5,3,2,1,1
11701615,1,5,4,40,30,0,5,1,3,2,1,1
11701615,1,4,0,0,15,0,5,1,2,2,2,1
11701615,1,4,1,0,30,0,5,1,2,2,2,1
11701615,1,4,2,15,30,0,1,5,2,2,2,1
11701615,1,4,3,30,30,0,1,5,2,2,2,1
11701615,1,4,4,30,40,0,5,1,2,2,2,1
11701615,1,4,5,40,40,0,1,5,2,2,2,1
11701615,1,4,6,A,40,0,2,5,2,2,2,1
11701615,1,3,0,15,0,0,1,5,1,2,1,2
11701615,1,3,1,30,0,0,1,5,1,2,1,2
11701615,1,3,2,30,15,0,5,1,1,2,1,2
11701615,1,3,3,30,30,0,5,1,1,2,1,2
11701615,1,3,4,30,40,0,5,2,1,2,1,2
11701615,1,2,0,15,0,0,1,5,1,1,2,2
11701615,1,2,1,15,15,0,5,1,1,1,2,2
11701615,1,2,2,15,30,0,5,1,1,1,2,2
11701615,1,2,3,15,40,1,5,1,1,1,2,2
11701615,1,1,0,15,0,0,1,5,1,0,1,1
11701615,1,1,1,15,15,2,5,1,1,0,1,1
11701615,1,1,2,30,15,0,1,5,1,0,1,1
11701615,1,1,3,40,15,0,1,5,1,0,1,1
11701616,3,9,0,15,0,0,1,5,6,3,2,1
11701616,3,9,1,30,0,0,1,5,6,3,2,1
11701616,3,9,2,40,0,0,3,5,6,3,2,1
11701616,3,9,3,40,15,0,3,1,6,3,2,1
11701616,3,8,0,15,0,0,1,5,5,3,1,1
11701616,3,8,1,30,0,0,1,5,5,3,1,1
11701616,3,8,2,40,0,0,1,5,5,3,1,1
11701616,3,8,3,40,15,0,5,1,5,3,1,1
11701616,3,7,0,0,15,0,5,1,4,3,2,2
11701616,3,7,1,0,30,1,5,1,4,3,2,2
11701616,3,7,2,15,30,0,1,5,4,3,2,2
11701616,3,7,3,15,40,0,5,1,4,3,2,2
11701616,3,7,4,30,40,0,1,5,4,3,2,2
11701616,3,7,5,40,40,0,1,5,4,3,2,2
11701616,3,7,6,40,A,0,5,1,4,3,2,2
11701616,3,6,0,15,0,0,1,5,4,2,1,1
11701616,3,6,1,30,0,0,1,5,4,2,1,1
11701616,3,6,2,30,15,0,5,1,4,2,1,1
11701616,3,6,3,40,15,0,1,5,4,2,1,1
11701616,3,5,0,0,15,0,5,1,3,2,2,2
11701616,3,5,1,0,30,0,5,1,3,2,2,2
11701616,3,5,2,15,30,0,1,5,3,2,2,2
11701616,3,5,3,30,30,0,1,5,3,2,2,2
11701616,3,5,4,30,40,0,5,1,3,2,2,2
11701616,3,4,0,15,0,0,1,5,3,1,1,1
11701616,3,4,1,15,15,0,5,1,3,1,1,1
11701616,3,4,2,30,15,0,1,5,3,1,1,1
11701616,3,4,3,30,30,0,5,1,3,1,1,1
11701616,3,4,4,40,30,0,1,5,3,1,1,1
11701616,3,4,5,40,40,0,5,1,3,1,1,1
11701616,3,4,6,A,40,0,1,5,3,1,1,1
11701616,3,3,0,0,15,0,5,1,2,1,2,1
11701616,3,3,1,15,15,0,1,5,2,1,2,1
11701616,3,3,2,30,15,0,1,5,2,1,2,1
11701616,3,3,3,30,30,0,5,1,2,1,2,1
11701616,3,3,4,30,40,0,5,1,2,1,2,1
11701616,3,3,5,40,40,2,1,5,2,1,2,1
11701616,3,3,6,A,40,0,2,5,2,1,2,1
11701616,3,2,0,15,0,0,1,5,1,1,1,1
11701616,3,2,1,15,15,0,5,1,1,1,1,1
11701616,3,2,2,30,15,0,1,5,1,1,1,1
11701616,3,2,3,30,30,2,5,1,1,1,1,1
11701616,3,2,4,40,30,0,1,5,1,1,1,1
11701616,3,1,0,0,15,0,5,1,0,1,2,2
11701616,3,1,1,0,30,0,5,1,0,1,2,2
11701616,3,1,2,0,40,0,5,1,0,1,2,2
11701616,3,1,3,15,40,0,1,5,0,1,2,2
11701616,3,1,4,30,40,0,1,5,0,1,2,2
11701616,3,1,5,40,40,0,1,5,0,1,2,2
11701616,3,1,6,40,A,0,5,1,0,1,2,2
11701616,3,1,7,40,40,0,1,5,0,1,2,2
11701616,3,1,8,40,A,0,5,1,0,1,2,2
11701616,3,1,9,40,40,0,1,5,0,1,2,2
11701616,3,1,10,40,A,1,5,1,0,1,2,2
11701616,3,1,11,40,40,0,1,5,0,1,2,2
11701616,3,1,12,40,A,0,5,1,0,1,2,2
11701616,2,8,0,0,15,0,5,1,6,2,1,1
11701616,2,8,1,15,15,0,1,5,6,2,1,1
11701616,2,8,2,30,15,0,1,5,6,2,1,1
11701616,2,8,3,40,15,0,3,5,6,2,1,1
11701616,2,7,0,15,0,0,1,5,5,2,2,1
11701616,2,7,1,30,0,0,1,5,5,2,2,1
11701616,2,7,2,30,15,0,5,1,5,2,2,1
11701616,2,7,3,40,15,0,2,5,5,2,2,1
11701616,2,7,4,40,30,0,2,1,5,2,2,1
11701616,2,6,0,0,15,0,5,1,4,2,1,2
11701616,2,6,1,0,30,0,5,1,4,2,1,2
11701616,2,6,2,0,40,0,5,2,4,2,1,2
11701616,2,6,3,15,40,0,1,2,4,2,1,2
11701616,2,5,0,0,15,0,5,1,4,1,2,2
11701616,2,5,1,15,15,0,1,5,4,1,2,2
11701616,2,5,2,15,30,0,5,1,4,1,2,2
11701616,2,5,3,30,30,0,1,5,4,1,2,2
11701616,2,5,4,40,30,2,2,5,4,1,2,2
11701616,2,5,5,40,40,0,5,1,4,1,2,2
11701616,2,5,6,40,A,0,5,1,4,1,2,2
11701616,2,4,0,0,15,0,5,1,4,0,1,1
11701616,2,4,1,15,15,0,1,5,4,0,1,1
11701616,2,4,2,30,15,0,1,5,4,0,1,1
11701616,2,4,3,40,15,0,1,5,4,0,1,1
11701616,2,3,0,15,0,0,1,5,3,0,2,1
11701616,2,3,1,30,0,0,1,5,3,0,2,1
11701616,2,3,2,30,15,0,5,1,3,0,2,1
11701616,2,3,3,40,15,0,2,5,3,0,2,1
11701616,2,2,0,15,0,0,1,5,2,0,1,1
11701616,2,2,1,30,0,0,1,5,2,0,1,1
11701616,2,2,2,40,0,0,1,5,2,0,1,1
11701616,2,1,0,0,15,0,5,1,1,0,2,1
11701616,2,1,1,15,15,0,1,5,1,0,2,1
11701616,2,1,2,30,15,0,1,5,1,0,2,1
11701616,2,1,3,40,15,0,2,5,1,0,2,1
11701616,1,8,0,0,15,2,5,1,2,6,1,2
11701616,1,8,1,0,30,0,5,1,2,6,1,2
11701616,1,8,2,15,30,0,1,5,2,6,1,2
11701616,1,8,3,15,40,2,5,3,2,6,1,2
11701616,1,7,0,0,15,0,5,1,2,5,2,1
11701616,1,7,1,15,15,0,1,5,2,5,2,1
11701616,1,7,2,30,15,0,1,5,2,5,2,1
11701616,1,7,3,30,30,0,5,1,2,5,2,1
11701616,1,7,4,40,30,0,2,5,2,5,2,1
11701616,1,6,0,15,0,1,1,5,1,5,1,2
11701616,1,6,1,15,15,0,5,1,1,5,1,2
11701616,1,6,2,15,30,0,5,1,1,5,1,2
11701616,1,6,3,15,40,0,5,2,1,5,1,2
11701616,1,6,4,30,40,0,1,2,1,5,1,2
11701616,1,6,5,40,40,0,1,5,1,5,1,2
11701616,1,6,6,40,A,0,5,2,1,5,1,2
11701616,1,5,0,15,0,0,1,5,1,4,2,2
11701616,1,5,1,15,15,0,5,1,1,4,2,2
11701616,1,5,2,15,30,0,5,1,1,4,2,2
11701616,1,5,3,30,30,0,1,5,1,4,2,2
11701616,1,5,4,30,40,0,5,1,1,4,2,2
11701616,1,4,0,15,0,0,1,5,1,3,1,2
11701616,1,4,1,15,15,0,5,1,1,3,1,2
11701616,1,4,2,15,30,0,5,1,1,3,1,2
11701616,1,4,3,15,40,0,5,2,1,3,1,2
11701616,1,3,0,0,15,0,5,1,1,2,2,2
11701616,1,3,1,0,30,0,5,1,1,2,2,2
11701616,1,3,2,0,40,0,5,1,1,2,2,2
11701616,1,2,0,15,0,0,1,5,1,1,1,2
11701616,1,2,1,15,15,0,5,1,1,1,1,2
11701616,1,2,2,30,15,0,1,5,1,1,1,2
11701616,1,2,3,30,30,0,5,1,1,1,1,2
11701616,1,2,4,30,40,0,5,2,1,1,1,2
11701616,1,1,0,0,15,0,5,1,1,0,2,1
11701616,1,1,1,15,15,0,1,5,1,0,2,1
11701616,1,1,2,30,15,0,1,5,1,0,2,1
11701616,1,1,3,40,15,0,2,5,1,0,2,1
11701616,1,1,4,40,30,0,2,1,1,0,2,1
11701617,2,12,0,0,15,0,5,1,7,5,1,1
11701617,2,12,1,15,15,0,1,5,7,5,1,1
11701617,2,12,2,30,15,0,1,5,7,5,1,1
11701617,2,12,3,40,15,0,3,5,7,5,1,1
11701617,2,11,0,0,15,0,5,1,6,5,2,1
11701617,2,11,1,15,15,0,1,5,6,5,2,1
11701617,2,11,2,30,15,0,1,5,6,5,2,1
11701617,2,11,3,30,30,0,5,1,6,5,2,1
11701617,2,11,4,40,30,0,2,5,6,5,2,1
11701617,2,11,5,40,40,0,5,1,6,5,2,1
11701617,2,11,6,A,40,0,2,5,6,5,2,1
11701617,2,10,0,0,15,0,5,1,5,5,1,2
11701617,2,10,1,0,30,0,5,1,5,5,1,2
11701617,2,10,2,0,40,0,5,2,5,5,1,2
11701617,2,10,3,15,40,0,1,2,5,5,1,2
11701617,2,9,0,15,0,0,1,5,5,4,2,2
11701617,2,9,1,30,0,2,1,5,5,4,2,2
11701617,2,9,2,30,15,0,5,1,5,4,2,2
11701617,2,9,3,30,30,0,5,1,5,4,2,2
11701617,2,9,4,30,40,0,5,1,5,4,2,2
11701617,2,8,0,0,15,0,5,1,5,3,1,1
11701617,2,8,1,15,15,0,1,5,5,3,1,1
11701617,2,8,2,15,30,0,5,1,5,3,1,1
11701617,2,8,3,30,30,0,1,5,5,3,1,1
11701617,2,8,4,40,30,0,1,5,5,3,1,1
11701617,2,8,5,40,40,0,5,1,5,3,1,1
11701617,2,8,6,A,40,0,1,5,5,3,1,1
11701617,2,7,0,15,0,2,1,5,4,3,2,2
11701617,2,7,1,15,15,0,5,1,4,3,2,2
11701617,2,7,2,15,30,0,5,1,4,3,2,2
11701617,2,7,3,30,30,0,1,5,4,3,2,2
11701617,2,7,4,30,40,0,5,1,4,3,2,2
11701617,2,6,0,0,15,2,5,1,4,2,1,2
11701617,2,6,1,0,30,0,5,1,4,2,1,2
11701617,2,6,2,0,40,0,5,2,4,2,1,2
11701617,2,6,3,15,40,0,1,2,4,2,1,2
11701617,2,6,4,30,40,0,1,2,4,2,1,2
11701617,2,5,0,15,0,0,1,5,4,1,2,1
11701617,2,5,1,15,15,0,5,1,4,1,2,1
11701617,2,5,2,30,15,0,1,5,4,1,2,1
11701617,2,5,3,40,15,0,2,5,4,1,2,1
11701617,2,4,0,0,15,0,5,1,3,1,1,1
11701617,2,4,1,15,15,0,1,5,3,1,1,1
11701617,2,4,2,15,30,0,5,1,3,1,1,1
11701617,2,4,3,30,30,0,1,5,3,1,1,1
11701617,2,4,4,40,30,0,1,5,3,1,1,1
11701617,2,3,0,15,0,0,1,5,2,1,2,1
11701617,2,3,1,30,0,0,1,5,2,1,2,1
11701617,2,3,2,40,0,0,2,5,2,1,2,1
11701617,2,2,0,0,15,0,5,1,1,1,1,2
11701617,2,2,1,0,30,2,5,1,1,1,1,2
11701617,2,2,2,15,30,0,1,5,1,1,1,2
11701617,2,2,3,15,40,2,5,2,1,1,1,2
11701617,2,1,0,15,0,0,1,5,1,0,2,1
11701617,2,1,1,30,0,0,1,5,1,0,2,1
11701617,2,1,2,30,15,0,5,1,1,0,2,1
11701617,2,1,3,30,30,0,5,1,1,0,2,1
11701617,2,1,4,40,30,0,2,5,1,0,2,1
11701617,1,9,0,15,0,0,1,5,6,3,1,1
11701617,1,9,1,30,0,0,1,5,6,3,1,1
11701617,1,9,2,30,15,0,5,1,6,3,1,1
11701617,1,9,3,40,15,0,3,5,6,3,1,1
11701617,1,8,0,0,15,0,5,1,5,3,2,1
11701617,1,8,1,15,15,0,1,5,5,3,2,1
11701617,1,8,2,30,15,0,1,5,5,3,2,1
11701617,1,8,3,30,30,0,5,1,5,3,2,1
11701617,1,8,4,40,30,0,2,5,5,3,2,1
11701617,1,7,0,0,15,0,5,1,4,3,1,1
11701617,1,7,1,15,15,0,1,5,4,3,1,1
11701617,1,7,2,15,30,0,5,1,4,3,1,1
11701617,1,7,3,15,40,0,5,2,4,3,1,1
11701617,1,7,4,30,40,0,1,2,4,3,1,1
11701617,1,7,5,40,40,0,1,5,4,3,1,1
